Data,Produto,Quantidade,Valor_Unitario
2022-08-09,Chinelo,90.0,453.0
2022-08-30,Macacão Longo,67.0,107.0
2022-04-17,Vestido Midi,24.0,116.0
2022-07-11,Vestido com Fenda,16.0,
2022-02-05,Vestido Tubinho,83.0,324.0
2022-03-06,Camisa Manga 3/4,16.0,
2022-02-18,Blusa de Renda,97.0,462.0
2022-04-20,Camiseta,,114.0
2022-02-26,Calça,57.0,241.0
2022-07-06,Lenço,66.0,289.0
2022-02-11,Colete,33.0,130.0
2022-09-29,Vestido Curto,,100.0
2022-01-04,Boné,,245.0
2022-11-14,Camiseta Manga Longa,,330.0
2022-05-14,Vestido Tubinho,,401.0
2022-05-24,Colete,75.0,200.0
2022-12-23,Sapato Social,69.0,174.0
2022-10-17,Vestido Midi,51.0,326.0
2022-12-28,Sapatênis,95.0,203.0
2022-12-30,Bermuda,96.0,64.0
2022-04-04,Anel,79.0,140.0
2022-09-02,Sapato Social,,
2022-01-26,Brinco,9.0,
2022-06-25,Mochila,2.0,389.0
2022-02-14,Saia Midi,73.0,366.0
2022-06-22,Sandália Rasteira,,460.0
2022-10-15,Cachecol,75.0,477.0
2022-11-21,Camisa,46.0,445.0
2022-04-17,Meia,5.0,340.0
2022-12-15,Camisa Manga 3/4,11.0,448.0
2022-04-20,Regata Cavada,95.0,429.0
2022-05-28,Cachecol,,269.0
2022-04-15,Sapatilha,6.0,454.0
2022-02-26,Camisa Social,,
2022-10-18,Camisa Manga 3/4,13.0,140.0
2022-08-19,Colar,92.0,158.0
2022-05-11,Jaqueta de Couro,12.0,
2022-04-09,Terno,39.0,350.0
2022-10-05,Blusa de Crochê,77.0,345.0
2022-10-05,Gravata,,96.0
2022-08-10,Camisa,9.0,429.0
2022-11-12,Camisa Manga 3/4,17.0,473.0
2022-02-07,Mochila,76.0,304.0
2022-03-09,Vestido Transpassado,59.0,
2022-12-22,Bolsa,84.0,407.0
2022-12-21,Sandalia,31.0,203.0
2022-10-26,Short Saia,17.0,432.0
2022-01-31,Jaqueta de Couro,9.0,124.0
2022-10-16,Macacão,2.0,162.0
2022-08-24,Jaqueta de Couro,,484.0
2022-02-11,Vestido Midi,,364.0
2022-08-17,Sutiã,,399.0
2022-11-05,Sandália de Salto,54.0,215.0
2022-01-05,Saia,10.0,341.0
2022-07-21,Terno,36.0,
2022-08-04,Terno,84.0,394.0
2022-07-02,Pulseira,,315.0
2022-02-10,Saia Plissada,54.0,343.0
2022-05-03,Vestido de Festa,87.0,
2022-02-04,Moletom,61.0,
2022-01-24,Relógio,91.0,71.0
2022-04-25,Vestido Tomara que Caia,46.0,222.0
2022-06-01,Blusa de Frio,73.0,
2022-02-02,Vestido Godê,88.0,211.0
2022-05-02,Regata,25.0,345.0
2022-10-26,Cardigan,100.0,216.0
2022-08-05,Blusa de Tule,13.0,111.0
2022-02-27,Anel,7.0,
2023-01-01,Calça Jeans,78.0,424.0
2022-08-27,Camisa Jeans,,66.0
2022-05-15,Jaqueta,76.0,356.0
2022-06-22,Jaqueta Jeans,6.0,372.0
2022-02-05,Sandalia,,480.0
2022-05-27,Macacão,,454.0
2022-03-25,Camisa,79.0,461.0
2022-03-29,Camisa,26.0,349.0
2022-07-20,Calça Legging,32.0,282.0
2022-02-27,Blusa Ciganinha,95.0,
2022-10-28,Camisa Polo,40.0,369.0
2022-08-19,Sapato,,172.0
2022-05-31,Boné,50.0,415.0
2022-10-20,Macacão Curto,34.0,248.0
2022-01-07,Blusa,29.0,119.0
2022-04-19,Camisa Manga 3/4,85.0,415.0
2022-05-22,Body,66.0,
2022-12-02,Calça Social,59.0,286.0
2022-07-22,Short Saia,,351.0
2022-05-30,Blusa Ciganinha,31.0,
2022-04-07,Body,36.0,344.0
2022-05-29,Colar,,204.0
2022-07-30,Regata,,244.0
2022-08-13,Saia Midi,88.0,69.0
2022-06-27,Óculos,42.0,92.0
2022-12-02,Terno,91.0,415.0
2022-07-11,Blusa de Alça,,224.0
2023-01-01,Blusa de Renda,31.0,401.0
2022-07-24,Tênis,,229.0
2022-09-07,Pulseira,,275.0
2022-05-31,Colar,54.0,470.0
2022-07-19,Sapatilha,66.0,
2022-04-22,Camisa Jeans,100.0,361.0
2022-12-24,Camiseta Estampada,25.0,191.0
2022-03-22,Blusa Ciganinha,38.0,
2022-04-14,Camisa,5.0,159.0
2022-11-28,Relógio,22.0,165.0
2022-04-06,Vestido Chemise,73.0,
2022-08-02,Bermuda,48.0,381.0
2022-06-12,Short Saia,,
2022-09-06,Vestido,24.0,498.0
2022-02-17,Vestido Chemise,21.0,112.0
2022-11-15,Shorts,30.0,433.0
2022-05-25,Regata Cavada,,109.0
2022-06-10,Top,81.0,135.0
2022-09-10,Calça Jeans,81.0,436.0
2022-10-12,Pulseira,88.0,
2022-09-21,Sandália de Salto,,
2022-01-20,Saia de Couro,82.0,120.0
2022-01-17,Relógio,39.0,
2022-03-17,Calça Social,16.0,310.0
2022-09-13,Terno,24.0,368.0
2022-06-05,Sapato,29.0,294.0
2022-10-12,Sapato,71.0,468.0
2022-09-04,Camisa Social,11.0,114.0
2022-09-20,Body,41.0,141.0
2022-06-29,Jaqueta Jeans,81.0,336.0
2022-11-22,Vestido,21.0,
2022-10-29,Sapato Social,40.0,423.0
2022-10-28,Suéter,,117.0
2022-06-13,Moletom,37.0,277.0
2022-04-06,Colar,,95.0
2022-08-27,Saia Jeans,20.0,84.0
2022-08-14,Bermuda,,233.0
2022-05-19,Blazer,8.0,412.0
2022-05-13,Meia,11.0,466.0
2022-10-04,Sandalia,,366.0
2022-05-20,Blusa de Renda,67.0,366.0
2022-06-09,Blusa de Crochê,90.0,
2022-05-29,Colete,44.0,203.0
2022-02-17,Lenço,26.0,
2022-03-28,Vestido Longuete,,65.0
2022-11-25,Boné,27.0,479.0
2022-04-11,Camisa Listrada,,
2022-02-26,Blusa de Renda,,401.0
2022-11-28,Pulseira,81.0,
2022-07-30,Blusa de Frio,60.0,212.0
2022-03-26,Blusa de Renda,,192.0
2022-12-12,Blusa de Alça,65.0,456.0
2022-06-05,Macacão Curto,,151.0
2022-10-11,Camisa Manga Curta,23.0,
2022-08-08,Calça Social,47.0,388.0
2022-01-26,Sapato Social,68.0,186.0
2022-09-08,Lenço,11.0,419.0
2022-10-06,Vestido Godê,90.0,350.0
2022-01-14,Vestido Tubinho,,300.0
2022-04-18,Blusa de Tricot,75.0,435.0
2022-08-15,Blusa de Alça,30.0,488.0
2022-12-07,Regata,4.0,230.0
2022-04-26,Blusa de Renda,96.0,
2022-01-31,Vestido Longo,16.0,362.0
2022-10-11,Blusa Manga Longa,6.0,248.0
2022-02-02,Colar,,83.0
2022-11-01,Vestido Longo,84.0,66.0
2022-07-17,Camisa Manga Curta,61.0,361.0
2022-05-19,Blusa Manga Longa,100.0,199.0
2022-10-30,Luvas,77.0,363.0
2022-07-21,Saia Midi,58.0,377.0
2022-08-11,Cinto,,482.0
2022-11-26,Macacão Curto,20.0,
2022-10-29,Regata Cavada,72.0,407.0
2022-11-21,Camisa Listrada,49.0,302.0
2022-06-26,Sandalia,37.0,59.0
2022-05-09,Vestido Longuete,,455.0
2022-03-28,Óculos,72.0,111.0
2022-12-20,Jaqueta de Couro,69.0,341.0
2022-04-09,Anel,69.0,318.0
2022-10-20,Blusa Manga Longa,4.0,68.0
2022-06-19,Blusa de Frio,13.0,149.0
2022-10-30,Sandalia,,75.0
2022-10-08,Anel,,227.0
2022-11-11,Body,78.0,488.0
2022-12-07,Colete,3.0,
2022-09-27,Sapatênis,85.0,446.0
2022-06-19,Vestido Longo,,128.0
2022-07-21,Cinto,,296.0
2022-11-28,Blusa de Crochê,20.0,445.0
2022-04-18,Camisa Xadrez,8.0,356.0
2022-01-18,Tênis,68.0,381.0
2022-09-28,Blusa,39.0,55.0
2022-05-05,Sutiã,72.0,142.0
2022-03-26,Camisa,35.0,76.0
2022-02-23,Blusa de Alça,64.0,65.0
2022-03-03,Blusa de Tricot,90.0,254.0
2022-05-26,Meia,,86.0
2022-08-19,Vestido Transpassado,42.0,132.0
2022-12-03,Camisa Xadrez,36.0,388.0
2022-10-31,Meia,20.0,415.0
2022-10-31,Blusa de Frio,74.0,329.0
2022-11-05,Blusa de Tricot,38.0,
2022-08-27,Sapato,56.0,410.0
2022-08-25,Macacão Curto,23.0,
2022-04-15,Sapato de Salto,,492.0
2022-03-30,Calça,19.0,
2022-12-07,Calça Jeans,,68.0
2022-02-05,Saia Midi,,272.0
2022-12-09,Calça Jeans,56.0,104.0
2022-01-27,Short Saia,16.0,450.0
2022-03-04,Tênis,,78.0
2022-05-06,Cachecol,35.0,193.0
2022-09-09,Blusa de Frio,,51.0
2022-10-30,Meia,66.0,203.0
2022-10-13,Camiseta Manga Longa,,
2022-10-26,Brinco,25.0,94.0
2022-09-05,Chinelo,33.0,218.0
2022-05-28,Vestido Godê,,384.0
2022-10-12,Camisa Jeans,47.0,361.0
2022-12-25,Suéter,,92.0
2022-12-03,Sapato Social,,417.0
2022-06-25,Cardigan,60.0,156.0
2022-09-12,Vestido,,109.0
2022-02-23,Camisa,53.0,
2022-03-08,Blusa,38.0,237.0
2022-11-08,Mochila,65.0,52.0
2022-05-08,Top,69.0,341.0
2022-08-03,Sapato de Salto,,63.0
2022-10-25,Pulseira,35.0,
2022-07-06,Pulseira,,229.0
2022-04-18,Camisa Manga Curta,47.0,
2022-03-21,Saia Longa,71.0,337.0
2022-03-13,Regata Cavada,53.0,161.0
2022-03-23,Saia Midi,,50.0
2022-12-02,Bolsa,80.0,246.0
2022-11-08,Vestido,,377.0
2022-04-02,Saia de Couro,,
2022-05-18,Pulseira,55.0,460.0
2022-02-09,Jaqueta,66.0,85.0
2022-01-07,Blusa Manga Longa,19.0,102.0
2022-01-24,Sapato de Salto,,150.0
2022-02-04,Macacão,,98.0
2022-04-28,Saia Longa,97.0,
2022-08-14,Camiseta Básica,,120.0
2022-04-14,Vestido Midi,83.0,495.0
2022-04-12,Vestido Rodado,,416.0
2022-09-05,Vestido de Festa,2.0,278.0
2022-12-19,Blusa,,185.0
2022-08-19,Saia Midi,,
2022-06-27,Vestido Tomara que Caia,,342.0
2022-05-25,Camisa Listrada,69.0,319.0
2022-02-26,Vestido Longuete,,442.0
2022-07-21,Saia,,291.0
2022-11-15,Camisa Xadrez,3.0,253.0
2022-03-08,Sutiã,47.0,180.0
2022-03-26,Calça Jeans,55.0,321.0
2022-04-27,Boné,,
2022-05-08,Regata,63.0,111.0
2022-04-28,Vestido Longo,7.0,237.0
2022-12-31,Mochila,52.0,
2022-05-03,Camiseta Estampada,37.0,207.0
2022-09-07,Jaqueta Jeans,,111.0
2022-07-30,Sapato,,130.0
2022-09-29,Blusa,97.0,164.0
2022-06-06,Vestido Midi,50.0,276.0
2022-09-24,Relógio,,147.0
2022-11-15,Vestido de Festa,33.0,141.0
2022-07-04,Cueca,35.0,362.0
2022-03-03,Saia Jeans,31.0,116.0
2022-06-18,Camisa Listrada,5.0,363.0
2022-11-04,Boné,71.0,343.0
2022-04-20,Lenço,10.0,297.0
2022-04-02,Camisa Manga 3/4,,351.0
2022-08-16,Relógio,57.0,458.0
2022-01-25,Vestido Tomara que Caia,,76.0
2022-06-06,Blusa de Renda,37.0,
2022-04-01,Vestido Godê,28.0,
2022-03-09,Blusa de Renda,,403.0
2022-04-04,Blusa de Renda,57.0,297.0
2022-10-04,Sapato,71.0,409.0
2022-01-19,Vestido Ciganinha,31.0,416.0
2022-02-04,Blusa de Tricot,85.0,
2022-09-26,Saia de Couro,4.0,242.0
2022-07-07,Bolsa,,289.0
2022-06-28,Anel,96.0,
2022-10-24,Regata Cavada,16.0,196.0
2022-03-05,Cachecol,2.0,167.0
2022-06-08,Regata,,
2022-08-15,Casaco,,361.0
2022-02-22,Camisa Polo,84.0,
2022-05-12,Boné,78.0,396.0
2022-09-10,Suéter,17.0,206.0
2022-08-26,Vestido Tubinho,83.0,81.0
2022-05-07,Sapato Social,81.0,221.0
2022-05-18,Vestido Transpassado,,477.0
2022-10-31,Blusa de Frio,33.0,
2022-10-25,Lenço,77.0,
2022-06-17,Camisa Listrada,,
2022-06-09,Camisa Manga 3/4,36.0,
2022-08-29,Sapato de Salto,91.0,427.0
2022-02-24,Saia Longa,35.0,234.0
2022-10-05,Calça Legging,,409.0
2022-05-24,Jaqueta,10.0,50.0
2022-08-28,Luvas,,
2022-03-13,Camiseta Básica,12.0,406.0
2022-03-09,Vestido Midi,,335.0
2022-02-18,Pulseira,92.0,
2022-11-29,Vestido Tubinho,65.0,
2022-05-28,Camisa Manga 3/4,,407.0
2022-09-30,Terno,98.0,278.0
2022-01-06,Bermuda,72.0,113.0
2022-11-24,Luvas,62.0,460.0
2022-09-05,Anel,67.0,389.0
2022-03-15,Blusa de Renda,,284.0
2022-09-25,Sapato de Salto,,
2022-03-29,Camisa Polo,76.0,160.0
2022-03-01,Vestido Tubinho,35.0,81.0
2022-10-28,Relógio,,199.0
2022-03-14,Camiseta Estampada,,
2022-11-15,Meia,9.0,436.0
2022-06-17,Sapato,76.0,453.0
2022-01-25,Blazer,,
2022-04-01,Sapato,77.0,
2022-09-30,Lenço,5.0,312.0
2022-04-19,Cardigan,,354.0
2022-07-15,Shorts,92.0,445.0
2022-08-31,Sandália Rasteira,9.0,375.0
2022-04-26,Shorts,64.0,
2022-03-11,Camisa Manga 3/4,93.0,
2022-11-25,Chinelo,79.0,452.0
2022-01-17,Blusa de Tricot,5.0,247.0
2022-03-09,Blusa de Tule,74.0,320.0
2022-07-21,Sandalia,,415.0
2022-10-08,Vestido Longo,14.0,399.0
2022-04-25,Vestido com Fenda,,187.0
2022-07-27,Calça Social,27.0,
2022-08-31,Vestido Midi,,53.0
2022-02-04,Brinco,67.0,452.0
2022-06-14,Vestido com Fenda,45.0,
2022-06-18,Blusa Cropped,9.0,408.0
2022-10-14,Sapato,,377.0
2022-03-08,Blusa de Tule,76.0,299.0
2022-03-25,Cueca,62.0,343.0
2022-10-06,Vestido Ciganinha,,120.0
2022-03-05,Sutiã,73.0,73.0
2022-12-31,Saia,80.0,164.0
2022-10-24,Meia,,
2022-07-13,Sapato de Salto,,349.0
2022-01-31,Gravata,87.0,
2022-08-29,Camiseta Estampada,23.0,338.0
2022-04-21,Moletom,,100.0
2022-07-20,Vestido Longo,99.0,444.0
2022-12-25,Suéter,,408.0
2022-08-18,Saia Longa,,471.0
2022-03-07,Calça,,328.0
2022-08-12,Blusa Ciganinha,33.0,216.0
2022-10-07,Mochila,56.0,300.0
2022-08-19,Óculos,,404.0
2022-07-04,Sandália Rasteira,43.0,212.0
2022-12-05,Blazer,54.0,335.0
2022-05-14,Saia Midi,89.0,66.0
2022-06-23,Vestido Chemise,40.0,377.0
2022-07-09,Bermuda,43.0,419.0
2022-08-02,Vestido Godê,69.0,496.0
2022-08-27,Body,65.0,243.0
2022-09-25,Cardigan,13.0,91.0
2022-02-06,Meia,31.0,109.0
2022-12-16,Camisa Polo,,495.0
2022-06-27,Lenço,60.0,
2022-09-08,Jaqueta de Couro,4.0,461.0
2022-06-06,Vestido,75.0,
2022-09-12,Pulseira,76.0,214.0
2022-08-21,Jaqueta Jeans,36.0,494.0
2022-09-12,Vestido Midi,,95.0
2022-10-15,Vestido Longo,84.0,450.0
2022-03-31,Óculos,12.0,
2022-11-04,Sapatênis,43.0,297.0
2022-08-02,Mochila,71.0,
2022-01-22,Moletom,25.0,
2022-10-03,Cardigan,,229.0
2022-03-06,Anel,5.0,303.0
2022-03-19,Blusa de Renda,79.0,160.0
2022-08-30,Mochila,19.0,120.0
2022-05-07,Moletom,,
2022-07-19,Vestido de Festa,43.0,484.0
2022-11-03,Relógio,77.0,298.0
2022-05-09,Sandália de Salto,95.0,204.0
2022-09-14,Terno,,261.0
2022-09-15,Vestido com Fenda,75.0,306.0
2022-10-30,Blusa de Crochê,43.0,441.0
2022-12-16,Camisa,44.0,450.0
2022-04-22,Chinelo,,313.0
2022-07-25,Top,29.0,187.0
2022-12-27,Botas,11.0,
2022-07-16,Terno,47.0,244.0
2022-05-22,Vestido Tomara que Caia,,
2022-04-12,Camisa Listrada,21.0,
2022-08-26,Top,10.0,231.0
2022-09-22,Jaqueta,98.0,480.0
2022-05-21,Blusa de Crochê,,156.0
2022-06-19,Moletom,,147.0
2022-03-19,Jaqueta,,
2022-12-24,Saia Plissada,5.0,485.0
2022-06-07,Moletom,,380.0
2022-04-14,Colete,21.0,339.0
2022-02-21,Macacão Longo,12.0,63.0
2022-12-26,Vestido Longo,83.0,236.0
2022-12-20,Macacão Curto,30.0,321.0
2022-07-10,Camisa Jeans,,399.0
2022-12-24,Camiseta Estampada,49.0,248.0
2022-07-11,Casaco,2.0,465.0
2022-03-20,Pulseira,67.0,195.0
2022-09-24,Blusa,,151.0
2022-10-08,Sapatilha,,
2022-06-24,Vestido de Festa,,70.0
2022-02-03,Vestido Midi,93.0,110.0
2022-09-14,Bermuda,,232.0
2022-05-26,Saia Plissada,,52.0
2022-02-09,Vestido Ciganinha,75.0,279.0
2022-04-08,Óculos,89.0,417.0
2022-10-05,Sutiã,79.0,199.0
2022-10-23,Camisa Jeans,51.0,
2022-02-01,Blusa,94.0,157.0
2022-08-24,Blusa,74.0,339.0
2022-10-26,Macacão Longo,19.0,95.0
2022-08-24,Camiseta Manga Longa,42.0,465.0
2022-01-15,Cardigan,,378.0
2022-12-17,Camisa Polo,,452.0
2022-09-04,Tênis,,498.0
2022-12-13,Tênis,,336.0
2022-01-07,Vestido Chemise,73.0,92.0
2022-11-30,Vestido Godê,92.0,344.0
2022-06-02,Vestido Godê,38.0,283.0
2022-02-27,Saia Longa,5.0,449.0
2022-09-27,Boné,,225.0
2022-09-10,Macacão,16.0,349.0
2022-10-17,Vestido Transpassado,67.0,326.0
2022-03-14,Sapato,40.0,150.0
2022-04-12,Shorts,1.0,315.0
2022-04-19,Blusa de Tule,10.0,294.0
2022-05-24,Vestido Tomara que Caia,69.0,391.0
2022-10-03,Saia Midi,44.0,70.0
2022-01-29,Sapato de Salto,,499.0
2022-08-11,Bolsa,20.0,342.0
2022-03-26,Tênis,80.0,
2022-04-19,Camisa,5.0,317.0
2022-04-19,Camiseta Manga Longa,1.0,199.0
2022-09-13,Brinco,83.0,483.0
2022-02-25,Calça,50.0,214.0
2022-11-17,Regata,55.0,268.0
2022-03-07,Boné,8.0,334.0
2022-11-22,Blusa,,
2022-06-12,Vestido Rodado,56.0,485.0
2022-12-23,Sapato de Salto,17.0,425.0
2022-07-18,Óculos,,143.0
2022-08-10,Vestido Transpassado,7.0,449.0
2022-01-22,Boné,90.0,330.0
2022-02-27,Vestido Ciganinha,68.0,127.0
2022-09-10,Blusa de Crochê,61.0,430.0
2022-12-20,Meia,,112.0
2022-05-01,Pulseira,20.0,
2022-08-02,Camisa Manga Curta,,187.0
2022-05-30,Relógio,64.0,424.0
2022-11-21,Blusa Cropped,74.0,329.0
2022-11-12,Moletom,,179.0
2022-03-17,Saia,90.0,133.0
2022-12-08,Saia Plissada,3.0,480.0
2022-12-12,Saia,,184.0
2022-07-08,Sapato de Salto,38.0,481.0
2022-12-06,Camiseta Manga Longa,67.0,474.0
2022-03-27,Sandalia,,451.0
2022-11-23,Casaco,21.0,287.0
2022-12-19,Casaco,6.0,304.0
2022-05-07,Cachecol,,296.0
2022-04-21,Body,27.0,393.0
2022-02-13,Sapato,,468.0
2022-03-04,Camisa Listrada,1.0,
2022-01-17,Meia,,489.0
2022-01-08,Macacão,,333.0
2022-09-04,Macacão Longo,11.0,
2022-06-23,Óculos,63.0,203.0
2022-06-13,Moletom,36.0,151.0
2022-03-08,Camisa Listrada,40.0,232.0
2022-03-09,Saia de Couro,33.0,61.0
2022-11-26,Colar,21.0,
2022-04-21,Calça Jeans,3.0,114.0
2022-06-07,Blusa de Renda,68.0,279.0
2022-06-18,Top,23.0,482.0
2022-12-08,Cinto,86.0,464.0
2022-08-29,Gravata,94.0,
2022-11-25,Colar,,331.0
2022-12-18,Bolsa,46.0,107.0
2022-01-22,Anel,100.0,
2022-04-24,Sapato de Salto,74.0,
2022-05-11,Macacão,34.0,186.0
2022-05-24,Saia Jeans,68.0,
2022-12-01,Cardigan,59.0,323.0
2022-12-21,Vestido Midi,1.0,
2022-06-20,Macacão Longo,26.0,83.0
2022-06-26,Macacão Longo,56.0,398.0
2022-11-13,Regata,70.0,436.0
2022-10-19,Sapato Social,91.0,442.0
2022-11-20,Vestido Longuete,,296.0
2022-12-05,Gravata,13.0,
2022-07-05,Vestido com Fenda,,155.0
2022-08-07,Saia,22.0,306.0
2022-07-06,Sapato,,265.0
2022-01-31,Vestido Tubinho,,253.0
2022-04-15,Sapato,19.0,217.0
2022-07-19,Regata,,
2022-02-10,Relógio,90.0,81.0
2022-03-30,Meia,,
2022-03-06,Anel,51.0,209.0
2022-03-03,Gravata,62.0,52.0
2022-11-04,Vestido Ciganinha,,160.0
2022-04-10,Sapatênis,4.0,
2022-08-17,Camisa,,472.0
2022-01-13,Vestido Ciganinha,28.0,191.0
2022-09-10,Boné,,210.0
2022-11-19,Blusa de Tule,,212.0
2022-03-16,Camisa Manga Curta,69.0,232.0
2022-04-12,Calça Legging,84.0,309.0
2022-02-14,Lenço,77.0,125.0
2022-07-08,Short Saia,,278.0
2022-03-25,Vestido,86.0,442.0
2022-03-16,Camiseta Básica,62.0,211.0
2022-03-14,Blusa,65.0,379.0
2022-03-28,Chinelo,25.0,231.0
2022-07-20,Calça Jeans,,368.0
2022-09-18,Blusa de Crochê,16.0,
2022-10-08,Anel,63.0,254.0
2022-02-21,Boné,,392.0
2022-11-26,Top,,58.0
2022-06-09,Camiseta Básica,,
2022-02-07,Saia Longa,9.0,225.0
2022-04-26,Vestido com Fenda,45.0,247.0
2022-01-16,Blusa de Crochê,,489.0
2022-07-29,Calça Jeans,16.0,
2022-02-06,Vestido Ciganinha,,
2022-09-16,Shorts,,485.0
2022-08-15,Camisa Manga Curta,68.0,140.0
2022-06-20,Vestido com Fenda,,369.0
2022-03-16,Vestido Tomara que Caia,4.0,204.0
2022-04-20,Colar,8.0,379.0
2022-05-10,Vestido Tomara que Caia,,
2022-05-16,Terno,84.0,393.0
2022-01-25,Cueca,43.0,
2022-03-10,Terno,64.0,418.0
2022-11-12,Gravata,3.0,
2022-09-11,Colete,3.0,90.0
2022-06-16,Cardigan,72.0,216.0
2022-08-11,Top,,277.0
2022-09-14,Camisa Listrada,33.0,261.0
2022-12-18,Sapato de Salto,53.0,192.0
2022-01-12,Sandália de Salto,24.0,430.0
2022-01-04,Vestido Midi,30.0,85.0
2022-10-08,Camiseta,,
2022-07-07,Cachecol,,
2022-11-09,Saia Plissada,30.0,467.0
2022-06-14,Sandália Rasteira,11.0,395.0
2022-11-01,Short Saia,39.0,477.0
2022-02-26,Moletom,,339.0
2022-04-10,Blusa de Tule,89.0,
2022-03-29,Sapatênis,76.0,228.0
2022-11-29,Cardigan,,72.0
2022-04-29,Bolsa,76.0,
2022-03-22,Sapatênis,48.0,354.0
2022-10-25,Sapato de Salto,,217.0
2022-06-27,Blusa de Renda,,428.0
2022-01-21,Cachecol,68.0,
2022-05-28,Saia,35.0,422.0
2022-12-29,Camisa Xadrez,13.0,201.0
2022-02-28,Calça Social,64.0,67.0
2022-11-14,Mochila,71.0,154.0
2022-08-21,Regata,,146.0
2022-07-09,Camisa Manga Curta,,215.0
2022-03-30,Chinelo,67.0,150.0
2022-07-31,Vestido,14.0,314.0
2022-11-22,Vestido Rodado,52.0,85.0
2022-10-28,Saia Midi,29.0,99.0
2022-02-26,Vestido,28.0,454.0
2022-09-03,Vestido Longuete,15.0,411.0
2022-09-01,Cinto,,
2022-10-21,Saia Midi,34.0,160.0
2022-03-05,Vestido Tubinho,,387.0
2022-09-23,Vestido de Festa,50.0,342.0
2022-05-29,Camisa Polo,,141.0
2022-11-09,Vestido Transpassado,39.0,247.0
2022-08-15,Vestido Godê,,222.0
2022-04-11,Sandalia,23.0,
2022-06-13,Macacão Longo,17.0,272.0
2022-09-02,Mochila,77.0,416.0
2022-02-20,Vestido Rodado,16.0,380.0
2022-08-09,Calça Jeans,,343.0
2022-03-18,Cardigan,53.0,215.0
2022-02-27,Blazer,,215.0
2022-04-23,Blusa Ciganinha,74.0,191.0
2022-05-13,Sapato Social,78.0,
2022-08-07,Camisa Xadrez,97.0,353.0
2022-10-02,Vestido Chemise,78.0,347.0
2022-01-08,Camiseta Manga Longa,37.0,289.0
2022-12-06,Terno,53.0,
2022-07-19,Bolsa,32.0,
2022-03-31,Sandália Rasteira,63.0,104.0
2022-07-01,Saia Plissada,85.0,373.0
2022-11-07,Lenço,,262.0
2022-07-16,Boné,78.0,115.0
2022-07-31,Vestido Chemise,96.0,403.0
2022-04-01,Macacão Longo,65.0,65.0
2022-12-27,Moletom,48.0,361.0
2022-02-15,Terno,,461.0
2022-09-12,Camisa Manga 3/4,,
2022-02-09,Calça Jeans,,380.0
2022-08-21,Gravata,99.0,399.0
2022-10-07,Calça,74.0,378.0
2022-05-21,Moletom,56.0,
2022-01-18,Terno,,197.0
2022-10-27,Blusa de Tule,92.0,378.0
2022-10-31,Vestido Longo,4.0,364.0
2022-01-08,Anel,12.0,127.0
2022-03-03,Regata Cavada,43.0,109.0
2022-01-26,Vestido Godê,1.0,
2022-02-18,Gravata,1.0,
2022-04-07,Saia Jeans,10.0,385.0
2022-01-04,Blusa de Tule,27.0,250.0
2022-05-16,Vestido Longuete,23.0,329.0
2022-08-11,Sandália de Salto,50.0,76.0
2022-06-27,Vestido Transpassado,13.0,240.0
2022-07-03,Brinco,72.0,52.0
2022-02-22,Sapatilha,,361.0
2022-01-11,Vestido Tomara que Caia,61.0,84.0
2022-02-07,Vestido Midi,90.0,
2022-03-20,Sapatilha,,219.0
2022-03-14,Saia Jeans,,323.0
2022-05-25,Vestido Longuete,8.0,308.0
2022-07-20,Vestido Chemise,75.0,255.0
2022-07-13,Calça,21.0,145.0
2022-06-28,Vestido Ciganinha,,
2022-09-10,Calça Legging,,127.0
2022-12-13,Vestido,17.0,126.0
2022-07-14,Blusa de Renda,96.0,170.0
2022-03-04,Anel,50.0,339.0
2022-10-21,Vestido Longo,68.0,151.0
2022-01-29,Saia Longa,56.0,331.0
2022-11-05,Camiseta Estampada,20.0,358.0
2022-02-07,Blusa de Frio,98.0,391.0
2022-05-08,Meia,6.0,95.0
2022-11-23,Blusa de Crochê,19.0,426.0
2022-01-02,Vestido Transpassado,12.0,336.0
2022-06-30,Sandalia,43.0,110.0
2022-08-05,Sapato Social,47.0,479.0
2022-06-20,Colete,56.0,
2022-07-12,Sapato Social,,52.0
2022-11-09,Gravata,47.0,285.0
2022-03-27,Sapato Social,27.0,
2022-04-22,Blusa Manga Longa,,283.0
2022-10-12,Sandália Rasteira,63.0,115.0
2022-02-06,Body,82.0,
2022-02-23,Suéter,24.0,
2022-10-01,Vestido Tomara que Caia,17.0,
2022-07-13,Terno,63.0,124.0
2022-03-10,Moletom,19.0,
2022-01-25,Camisa,21.0,294.0
2022-05-10,Camiseta,40.0,
2022-09-03,Top,19.0,84.0
2022-03-21,Meia,58.0,265.0
2022-09-09,Blusa de Renda,87.0,261.0
2022-04-14,Sandália de Salto,87.0,98.0
2022-06-08,Saia Midi,45.0,405.0
2022-03-09,Camiseta Estampada,,104.0
2022-12-06,Saia,81.0,59.0
2022-02-06,Gravata,98.0,341.0
2022-08-28,Mochila,50.0,302.0
2022-08-15,Blusa,,90.0
2022-10-10,Sandália de Salto,39.0,369.0
2022-04-17,Blusa de Frio,30.0,195.0
2022-06-26,Camiseta Básica,99.0,245.0
2022-05-20,Camiseta Estampada,47.0,68.0
2022-08-21,Blusa de Renda,56.0,160.0
2022-03-31,Pulseira,,
2022-10-25,Colete,99.0,
