Data,Produto,Quantidade,Valor_Unitario
2022-05-07,Cinto,,
2022-04-09,Camiseta,31.0,209.0
2022-08-30,Calça,44.0,332.0
2022-11-14,Calça,2.0,405.0
2022-01-31,Camisa,54.0,270.0
2022-12-25,Calça,20.0,
2022-08-21,Macacão Longo,63.0,88.0
2022-09-25,Camisa Manga 3/4,,310.0
2022-12-27,Blusa de Frio,37.0,326.0
2022-03-31,Sandália de Salto,30.0,210.0
2022-08-31,Botas,45.0,291.0
2022-08-01,Jaqueta Jeans,31.0,245.0
2022-03-30,Blusa,,112.0
2022-08-03,Blusa,,315.0
2022-09-25,Cueca,28.0,
2022-06-15,Cueca,81.0,
2022-09-09,Sandália Rasteira,52.0,419.0
2022-06-21,Saia,22.0,216.0
2022-04-28,Blusa de Frio,,177.0
2022-06-15,Camisa Social,30.0,109.0
2022-10-28,Cachecol,,366.0
2022-07-28,Sapato,84.0,342.0
2022-09-30,Jaqueta,20.0,
2022-12-18,Camisa Xadrez,24.0,277.0
2022-07-23,Sapato de Salto,29.0,255.0
2022-03-27,Sandália Rasteira,,
2022-09-21,Regata,63.0,156.0
2022-12-06,Camisa Listrada,93.0,257.0
2022-01-07,Sandália Rasteira,94.0,385.0
2022-03-20,Shorts,,406.0
2022-10-10,Camisa Jeans,39.0,
2022-12-23,Vestido Transpassado,88.0,
2022-10-21,Sandália de Salto,,90.0
2022-06-02,Sapato Social,32.0,240.0
2022-07-20,Casaco,78.0,255.0
2022-05-30,Sapato,,430.0
2022-08-27,Jaqueta,48.0,
2022-02-20,Chinelo,89.0,275.0
2022-12-07,Camiseta,14.0,267.0
2022-11-23,Sapato,15.0,51.0
2022-02-02,Vestido Chemise,28.0,283.0
2022-07-02,Boné,,168.0
2022-03-08,Blusa de Alça,,
2022-04-15,Sapato,,392.0
2022-04-14,Body,77.0,385.0
2022-11-05,Sapato,7.0,354.0
2022-04-05,Vestido,,324.0
2022-04-30,Óculos,,129.0
2022-10-15,Chinelo,72.0,90.0
2022-04-20,Body,57.0,130.0
2022-11-17,Sutiã,93.0,184.0
2022-03-27,Jaqueta de Couro,66.0,59.0
2022-04-24,Jaqueta,47.0,463.0
2022-07-06,Blusa Manga Longa,68.0,252.0
2022-12-04,Camisa Listrada,47.0,51.0
2022-02-17,Sapatênis,47.0,431.0
2022-09-16,Saia Plissada,63.0,73.0
2022-12-23,Vestido Midi,,427.0
2022-07-06,Vestido Longo,34.0,272.0
2022-12-10,Bolsa,,350.0
2022-03-14,Calça Legging,,
2022-11-07,Blazer,38.0,200.0
2022-09-26,Bermuda,,99.0
2022-04-06,Botas,73.0,394.0
2022-12-22,Sapatênis,,163.0
2022-11-16,Camiseta Manga Longa,40.0,
2022-06-15,Blusa de Crochê,51.0,
2022-11-17,Sutiã,52.0,100.0
2022-09-15,Relógio,70.0,215.0
2022-01-23,Óculos,83.0,273.0
2022-01-03,Sandália de Salto,,190.0
2022-04-26,Blusa de Frio,27.0,406.0
2022-11-28,Saia de Couro,71.0,311.0
2022-07-20,Gravata,29.0,196.0
2022-09-10,Anel,31.0,260.0
2022-11-20,Camisa Manga Curta,53.0,479.0
2022-03-10,Macacão Longo,60.0,181.0
2022-12-25,Camiseta Manga Longa,33.0,406.0
2022-10-12,Vestido Tomara que Caia,,
2022-11-18,Jaqueta,31.0,275.0
2022-02-06,Blusa de Tricot,,153.0
2022-06-11,Vestido Chemise,,450.0
2022-04-30,Blusa de Frio,16.0,140.0
2022-07-18,Vestido Godê,68.0,315.0
2022-01-24,Camisa Polo,25.0,442.0
2022-11-10,Óculos,23.0,269.0
2022-07-14,Blusa Ciganinha,,174.0
2022-11-27,Camisa Manga 3/4,3.0,53.0
2022-12-11,Blusa de Alça,71.0,75.0
2022-06-22,Lenço,,
2022-06-26,Colete,78.0,
2022-06-02,Shorts,74.0,141.0
2022-05-05,Camisa Polo,,247.0
2022-02-14,Vestido,53.0,394.0
2022-03-02,Vestido Curto,,180.0
2022-03-30,Camiseta,70.0,88.0
2022-02-28,Camisa Listrada,17.0,70.0
2022-09-25,Blusa Cropped,1.0,450.0
2022-01-11,Vestido Godê,,483.0
2022-03-02,Vestido com Fenda,86.0,218.0
2022-10-10,Meia,21.0,386.0
2022-01-05,Macacão Curto,2.0,437.0
2022-04-16,Blusa,,
2022-01-05,Bolsa,84.0,
2022-01-03,Top,,355.0
2022-06-07,Vestido Tomara que Caia,19.0,
2022-12-24,Sandália de Salto,12.0,
2022-07-03,Camisa Manga 3/4,26.0,366.0
2022-02-22,Colete,,
2022-08-29,Chinelo,,63.0
2022-09-27,Lenço,73.0,148.0
2022-03-24,Sandália de Salto,,282.0
2022-12-16,Jaqueta Jeans,26.0,477.0
2022-10-02,Meia,,486.0
2022-09-04,Sandália de Salto,,186.0
2022-03-26,Bolsa,,86.0
2022-12-11,Sapatilha,25.0,
2022-10-09,Jaqueta,12.0,287.0
2022-09-20,Blazer,77.0,191.0
2022-10-17,Blusa de Frio,74.0,365.0
2022-03-02,Calça Jeans,,
2022-02-11,Cardigan,11.0,
2022-03-10,Vestido Ciganinha,86.0,
2022-08-21,Colete,39.0,325.0
2022-11-01,Vestido Rodado,,
2022-10-21,Vestido de Festa,64.0,110.0
2022-01-18,Sapatênis,,339.0
2022-11-26,Calça Jeans,12.0,485.0
2022-08-11,Vestido Curto,59.0,103.0
2022-06-20,Casaco,67.0,269.0
2022-06-05,Luvas,38.0,449.0
2022-02-24,Calça,60.0,276.0
2022-08-19,Sandália Rasteira,69.0,
2022-07-01,Sandália Rasteira,67.0,367.0
2022-01-17,Sapatênis,5.0,252.0
2022-06-01,Luvas,87.0,81.0
2022-10-14,Shorts,,236.0
2022-08-13,Calça Social,90.0,278.0
2022-07-13,Boné,90.0,395.0
2022-05-19,Top,31.0,173.0
2022-09-22,Short Saia,10.0,
2022-08-13,Sandália Rasteira,,500.0
2022-10-01,Mochila,,98.0
2022-03-01,Sandália de Salto,33.0,341.0
2022-10-05,Calça Legging,81.0,195.0
2022-10-18,Lenço,,83.0
2022-01-26,Moletom,78.0,246.0
2022-08-14,Blusa de Tricot,,84.0
2022-04-10,Sandalia,100.0,162.0
2022-05-05,Luvas,14.0,433.0
2022-04-20,Blusa Ciganinha,,196.0
2022-10-29,Top,53.0,205.0
2022-06-04,Vestido Transpassado,5.0,
2022-03-10,Vestido Tomara que Caia,27.0,180.0
2022-01-01,Chinelo,81.0,254.0
2022-01-31,Vestido Longuete,,363.0
2022-12-12,Blusa de Tricot,23.0,487.0
2022-08-30,Top,70.0,189.0
2022-05-28,Saia Midi,,
2022-12-10,Macacão Longo,82.0,268.0
2022-12-31,Blusa de Tricot,44.0,110.0
2022-08-31,Blusa de Tricot,27.0,382.0
2022-11-19,Óculos,99.0,291.0
2022-12-10,Camiseta Manga Longa,13.0,327.0
2022-03-05,Casaco,53.0,
2022-01-22,Óculos,21.0,75.0
2022-09-14,Relógio,35.0,473.0
2022-07-11,Anel,,217.0
2022-11-20,Cardigan,,418.0
2022-05-28,Shorts,,
2022-12-08,Blusa Cropped,,269.0
2022-03-04,Lenço,40.0,214.0
2022-10-07,Botas,,152.0
2022-03-02,Calça Legging,15.0,350.0
2022-01-31,Blusa de Tricot,44.0,114.0
2022-10-20,Short Saia,16.0,
2022-10-04,Cueca,,251.0
2022-11-09,Blusa Ciganinha,1.0,381.0
2022-02-18,Camisa Manga 3/4,,213.0
2022-03-05,Moletom,,402.0
2022-08-29,Sandália de Salto,49.0,264.0
2022-08-13,Blusa de Alça,86.0,350.0
2022-09-29,Blusa de Frio,65.0,340.0
2022-07-01,Vestido Godê,39.0,422.0
2022-02-17,Boné,11.0,141.0
2022-09-30,Colar,2.0,220.0
2022-04-12,Camisa Jeans,84.0,
2022-12-04,Blusa de Crochê,68.0,461.0
2022-05-13,Lenço,100.0,159.0
2022-06-06,Blusa Ciganinha,20.0,373.0
2022-09-17,Saia,,266.0
2022-12-04,Camisa Polo,,227.0
2022-04-21,Colar,10.0,112.0
2022-03-28,Vestido Tubinho,39.0,186.0
2022-11-07,Vestido Godê,,444.0
2022-04-13,Bolsa,,107.0
2022-03-08,Relógio,50.0,85.0
2022-02-03,Vestido Longo,,
2022-03-26,Macacão Longo,94.0,154.0
2022-05-15,Terno,,
2022-09-03,Calça Jeans,,
2022-10-23,Macacão Longo,61.0,143.0
2022-06-09,Calça Jeans,8.0,204.0
2022-04-19,Vestido Tubinho,37.0,200.0
2022-11-12,Camisa Manga Curta,83.0,149.0
2022-10-11,Jaqueta,,290.0
2022-10-28,Jaqueta,38.0,219.0
2022-10-28,Vestido Tubinho,50.0,271.0
2022-06-01,Camiseta Básica,72.0,200.0
2022-10-16,Suéter,,84.0
2022-12-28,Blusa de Tule,,210.0
2022-06-12,Sandália de Salto,27.0,
2022-12-23,Sapatênis,38.0,291.0
2022-09-30,Brinco,,478.0
2022-08-20,Jaqueta Jeans,23.0,57.0
2022-02-27,Blusa de Alça,19.0,71.0
2022-12-03,Cachecol,56.0,390.0
2022-02-16,Anel,,413.0
2022-08-06,Blusa Manga Longa,,481.0
2022-05-02,Sutiã,45.0,87.0
2022-01-30,Top,48.0,155.0
2022-10-01,Sandália de Salto,98.0,247.0
2022-01-16,Blusa de Renda,80.0,
2022-06-17,Cueca,26.0,125.0
2022-07-28,Vestido,,
2022-10-30,Bermuda,,382.0
2022-08-14,Tênis,5.0,175.0
2022-10-05,Saia Plissada,42.0,66.0
2022-07-19,Mochila,64.0,402.0
2022-06-01,Terno,,146.0
2022-11-30,Short Saia,,450.0
2022-06-18,Moletom,,168.0
2022-09-12,Camisa Manga 3/4,86.0,167.0
2022-02-16,Sapatênis,46.0,305.0
2022-10-13,Camiseta Estampada,43.0,339.0
2022-10-21,Camisa Social,55.0,
2022-08-04,Jaqueta de Couro,,
2022-01-10,Suéter,,
2022-09-22,Tênis,95.0,465.0
2022-11-21,Casaco,,307.0
2022-08-11,Camiseta Manga Longa,14.0,
2022-06-04,Óculos,,466.0
2022-11-06,Sapato de Salto,97.0,78.0
2022-06-01,Vestido Transpassado,63.0,225.0
2022-01-23,Macacão Longo,,287.0
2022-06-06,Body,9.0,247.0
2022-01-05,Mochila,,
2022-03-26,Sapatênis,92.0,73.0
2022-01-18,Lenço,78.0,293.0
2022-02-20,Cinto,19.0,
2022-03-19,Camisa Social,43.0,373.0
2022-01-07,Anel,46.0,
2022-03-24,Blusa de Alça,,417.0
2022-02-02,Vestido com Fenda,,
2022-11-01,Calça Jeans,79.0,55.0
2022-11-04,Sandália Rasteira,47.0,86.0
2022-06-11,Saia de Couro,8.0,
2022-06-08,Vestido com Fenda,63.0,158.0
2022-08-28,Calça Legging,30.0,
2022-09-24,Vestido Tubinho,79.0,156.0
2022-06-30,Chinelo,,90.0
2022-07-12,Camisa Social,62.0,
2022-07-22,Bolsa,60.0,
2022-08-05,Saia,27.0,423.0
2022-10-29,Jaqueta de Couro,89.0,201.0
2022-04-08,Short Saia,75.0,304.0
2022-11-03,Cinto,,421.0
2022-10-24,Sandália Rasteira,55.0,383.0
2022-01-23,Vestido de Festa,72.0,276.0
2022-08-28,Bermuda,84.0,
2022-06-16,Macacão,73.0,
2022-08-29,Vestido Curto,74.0,260.0
2022-10-16,Sandália de Salto,65.0,92.0
2022-05-09,Vestido,65.0,
2022-02-19,Shorts,68.0,223.0
2022-03-15,Vestido Curto,63.0,202.0
2022-01-27,Bermuda,,309.0
2022-01-10,Sandália de Salto,,161.0
2022-11-25,Sandalia,5.0,
2022-10-19,Cardigan,21.0,189.0
2022-07-21,Vestido Tubinho,73.0,67.0
2022-09-06,Blusa Ciganinha,,145.0
2022-09-06,Blusa Cropped,37.0,
2022-12-31,Calça Jeans,54.0,405.0
2022-10-27,Vestido Tomara que Caia,54.0,
2022-11-09,Vestido Curto,1.0,296.0
2022-11-29,Macacão Longo,41.0,411.0
2022-10-30,Relógio,25.0,88.0
2022-06-07,Jaqueta Jeans,83.0,245.0
2022-04-18,Sandalia,22.0,
2022-01-22,Gravata,,495.0
2022-03-08,Regata,21.0,277.0
2022-11-25,Mochila,13.0,
2022-08-27,Camisa Social,68.0,277.0
2022-01-19,Gravata,11.0,398.0
2022-09-23,Vestido Ciganinha,31.0,123.0
2022-08-25,Vestido Transpassado,17.0,478.0
2022-09-30,Calça Social,82.0,397.0
2022-10-11,Blusa de Alça,97.0,85.0
2022-06-01,Bolsa,,320.0
2022-01-29,Saia de Couro,98.0,466.0
2022-07-21,Chinelo,15.0,331.0
2022-02-11,Calça Jeans,12.0,
2022-05-02,Cueca,14.0,78.0
2022-03-16,Camisa Jeans,94.0,448.0
2022-11-21,Blusa Cropped,,423.0
2022-11-05,Macacão Curto,,89.0
2022-03-24,Macacão Longo,88.0,139.0
2022-12-19,Cardigan,,239.0
2022-05-23,Sapato de Salto,58.0,212.0
2022-07-19,Blusa de Renda,94.0,
2022-12-05,Camiseta Manga Longa,75.0,111.0
2022-04-13,Camisa Social,,355.0
2022-10-09,Vestido,23.0,213.0
2022-01-29,Vestido Rodado,45.0,473.0
2022-11-23,Blusa Ciganinha,65.0,385.0
2022-08-05,Cardigan,,482.0
2022-11-25,Blusa de Tule,57.0,450.0
2022-03-15,Macacão Curto,,377.0
2022-08-03,Gravata,58.0,
2022-07-15,Blusa de Alça,23.0,466.0
2022-11-21,Vestido Godê,,96.0
2022-04-19,Sutiã,70.0,273.0
2022-08-13,Vestido Longo,50.0,
2022-03-30,Vestido com Fenda,76.0,305.0
2022-10-29,Sandália Rasteira,10.0,498.0
2022-04-25,Short Saia,,192.0
2022-01-11,Camisa Listrada,19.0,229.0
2022-08-13,Vestido Longo,,210.0
2022-01-20,Vestido Longuete,,319.0
2022-04-25,Sapato,20.0,
2022-02-23,Shorts,10.0,217.0
2022-03-21,Sapato de Salto,,
2022-08-18,Boné,,117.0
2022-08-15,Calça,81.0,210.0
2022-07-04,Óculos,40.0,342.0
2022-05-03,Relógio,,
2022-03-16,Camisa Manga Curta,,246.0
2022-03-07,Terno,9.0,366.0
2022-08-01,Mochila,35.0,363.0
2022-05-14,Camisa Manga 3/4,65.0,115.0
2022-08-27,Chinelo,94.0,225.0
2022-06-26,Top,,453.0
2022-10-01,Vestido Curto,42.0,257.0
2022-12-28,Camisa Jeans,9.0,
2022-02-25,Blusa de Tricot,98.0,267.0
2022-10-04,Tênis,56.0,
2022-05-27,Vestido Longuete,18.0,391.0
2022-11-03,Sandalia,,
2022-09-22,Mochila,87.0,97.0
2022-09-19,Sapato de Salto,,500.0
2022-11-01,Óculos,11.0,
2022-11-14,Casaco,,
2022-04-06,Chinelo,34.0,292.0
2022-06-24,Vestido Midi,85.0,147.0
2022-08-06,Vestido Transpassado,75.0,129.0
2022-12-10,Luvas,,244.0
2022-09-01,Camisa Social,46.0,102.0
2022-10-20,Vestido Rodado,,54.0
2022-09-29,Camisa,24.0,129.0
2022-04-24,Camiseta Básica,64.0,
2022-04-12,Saia,63.0,396.0
2022-12-01,Meia,49.0,
2022-03-03,Sandália de Salto,22.0,312.0
2022-03-20,Terno,,230.0
2022-04-07,Cueca,84.0,483.0
2022-05-28,Blusa Ciganinha,,
2022-01-22,Moletom,,224.0
2022-08-06,Calça Social,,336.0
2022-11-20,Saia Plissada,34.0,301.0
2022-09-08,Luvas,13.0,493.0
2022-12-01,Moletom,1.0,489.0
2022-04-28,Shorts,8.0,470.0
2022-01-19,Camiseta Básica,31.0,201.0
2022-07-07,Camisa,51.0,489.0
2022-09-20,Camisa Manga 3/4,11.0,
2022-08-19,Macacão,,410.0
2022-04-20,Colete,17.0,198.0
2022-05-30,Colete,71.0,146.0
2022-08-26,Vestido Tomara que Caia,88.0,
2022-07-29,Jaqueta,76.0,176.0
2022-10-08,Camisa Manga 3/4,,384.0
2022-10-08,Anel,,
2022-04-09,Camiseta Manga Longa,19.0,466.0
2022-06-03,Camiseta Básica,,131.0
2022-06-16,Bolsa,,218.0
2022-10-23,Vestido Curto,58.0,177.0
2022-10-02,Brinco,,113.0
2022-09-17,Blusa de Alça,80.0,346.0
2022-03-12,Blusa de Crochê,96.0,464.0
2022-04-16,Short Saia,55.0,100.0
2022-06-21,Brinco,14.0,213.0
2022-01-25,Colete,49.0,255.0
2022-01-29,Sapato Social,,74.0
2022-09-29,Short Saia,,127.0
2022-05-24,Vestido com Fenda,7.0,163.0
2022-01-13,Boné,71.0,136.0
2022-01-24,Vestido Curto,78.0,
2022-10-12,Casaco,78.0,301.0
2022-04-21,Body,34.0,
2022-06-30,Bermuda,,458.0
2022-08-22,Saia,42.0,59.0
2022-06-13,Cinto,70.0,132.0
2022-08-04,Saia Jeans,100.0,74.0
2022-02-23,Sapato de Salto,58.0,136.0
2022-07-12,Blusa de Alça,24.0,250.0
2022-01-31,Sapato de Salto,43.0,298.0
2022-04-07,Vestido Midi,63.0,446.0
2022-09-20,Saia Midi,,233.0
2022-12-19,Colar,3.0,459.0
2022-10-20,Blusa Manga Longa,70.0,
2022-01-06,Vestido Longuete,49.0,253.0
2022-04-17,Saia,21.0,
2022-12-26,Vestido com Fenda,,335.0
2022-10-21,Jaqueta de Couro,98.0,146.0
2022-02-25,Regata Cavada,,
2022-10-09,Vestido Curto,,236.0
2022-05-14,Cachecol,85.0,147.0
2022-07-27,Vestido Longo,55.0,
2022-12-13,Sapato Social,20.0,304.0
2022-12-18,Vestido Godê,78.0,83.0
2022-11-21,Vestido com Fenda,,270.0
2022-05-01,Pulseira,65.0,114.0
2022-03-15,Macacão,12.0,139.0
2022-03-18,Vestido de Festa,,351.0
2022-12-12,Blusa de Renda,23.0,
2022-09-09,Vestido Rodado,,267.0
2022-12-08,Chinelo,,
2022-05-06,Vestido de Festa,,433.0
2022-11-16,Macacão Longo,,329.0
2022-09-18,Calça Jeans,,373.0
2022-11-04,Camisa Social,,54.0
2022-09-18,Vestido Curto,89.0,399.0
2022-07-04,Camiseta Estampada,,488.0
2022-12-22,Saia Midi,44.0,
2022-12-17,Moletom,,496.0
2022-06-28,Blusa de Frio,49.0,378.0
2022-12-26,Macacão,78.0,61.0
2022-08-07,Vestido Longo,34.0,
2022-04-09,Vestido Ciganinha,86.0,488.0
2022-06-06,Top,21.0,491.0
2022-12-27,Botas,14.0,108.0
2022-02-26,Jaqueta de Couro,63.0,
2022-10-10,Camisa Xadrez,98.0,
2022-06-27,Blusa de Crochê,21.0,102.0
2022-10-13,Camisa Social,,338.0
2022-12-09,Macacão Curto,,315.0
2022-10-19,Mochila,,413.0
2022-09-29,Sandalia,,70.0
2022-02-24,Casaco,,
2022-12-11,Jaqueta,25.0,134.0
2022-02-12,Cinto,7.0,108.0
2022-10-27,Regata,68.0,398.0
2022-09-21,Vestido com Fenda,13.0,269.0
2022-06-28,Sandália Rasteira,,
2022-05-06,Botas,,335.0
2022-05-19,Vestido Godê,62.0,
2022-06-23,Jaqueta de Couro,84.0,
2022-09-23,Camisa Xadrez,67.0,327.0
2022-12-16,Camisa,4.0,
2022-01-01,Jaqueta Jeans,58.0,79.0
2022-12-01,Blusa Ciganinha,,83.0
2022-09-29,Calça Social,46.0,175.0
2022-09-30,Mochila,26.0,
2022-03-17,Sapatilha,14.0,
2022-03-07,Saia Plissada,,224.0
2022-03-09,Blusa Manga Longa,20.0,128.0
2022-11-18,Cueca,53.0,90.0
2022-12-22,Sapatênis,,335.0
2022-10-26,Saia Longa,66.0,212.0
2022-01-08,Calça,10.0,168.0
2022-04-16,Saia Midi,100.0,249.0
2022-06-01,Blusa de Alça,,
2022-07-17,Camisa Jeans,62.0,272.0
2022-08-26,Cachecol,86.0,106.0
2022-07-29,Camisa Manga 3/4,20.0,140.0
2022-08-18,Meia,54.0,85.0
2022-04-10,Blusa de Tule,52.0,108.0
2022-04-13,Vestido Chemise,95.0,
2022-10-11,Sutiã,,371.0
2022-11-26,Vestido Curto,,280.0
2022-11-21,Moletom,75.0,247.0
2022-12-09,Mochila,18.0,
2022-03-16,Bermuda,22.0,493.0
2022-04-29,Cinto,50.0,153.0
2022-06-27,Bolsa,,
2022-08-20,Sandália de Salto,24.0,304.0
2022-03-16,Blusa Cropped,46.0,
2022-12-06,Sandália de Salto,97.0,421.0
2022-10-21,Cardigan,,163.0
2022-06-12,Óculos,,259.0
2022-01-22,Vestido Transpassado,42.0,
2022-09-29,Cueca,25.0,158.0
2022-12-07,Cueca,,113.0
2022-12-04,Sapatênis,18.0,332.0
2022-07-03,Vestido Longuete,,490.0
2022-12-01,Luvas,100.0,
2022-09-15,Cachecol,,131.0
2022-12-12,Suéter,,447.0
2022-05-10,Saia Longa,,
2022-06-22,Tênis,,330.0
2022-08-19,Bermuda,95.0,107.0
2022-06-20,Vestido Curto,2.0,146.0
2022-02-14,Blusa de Tule,67.0,277.0
2022-03-21,Bolsa,8.0,
2022-12-03,Saia Plissada,13.0,63.0
2022-09-29,Short Saia,11.0,373.0
2022-11-14,Vestido Transpassado,,481.0
2022-01-31,Vestido Ciganinha,48.0,319.0
2022-09-15,Saia Jeans,13.0,322.0
2022-10-11,Sandália Rasteira,77.0,363.0
2022-07-13,Blusa de Crochê,60.0,452.0
2022-05-11,Vestido Transpassado,,383.0
2022-12-12,Sapato,44.0,169.0
2022-01-18,Jaqueta,71.0,442.0
2022-07-07,Camiseta Manga Longa,90.0,481.0
2022-09-23,Regata Cavada,,56.0
2022-01-29,Sapatênis,22.0,444.0
2022-04-06,Chinelo,52.0,387.0
2022-08-16,Blusa de Alça,,
2022-03-24,Vestido com Fenda,91.0,274.0
2022-04-09,Vestido de Festa,62.0,424.0
2022-02-27,Chinelo,83.0,382.0
2022-02-17,Blusa Ciganinha,30.0,450.0
2022-04-30,Vestido Ciganinha,3.0,384.0
2022-05-01,Vestido Curto,66.0,230.0
2022-05-21,Vestido Tomara que Caia,46.0,70.0
2022-07-23,Vestido Godê,61.0,133.0
2022-04-11,Camisa Manga Curta,65.0,
2022-04-20,Óculos,,124.0
2022-01-08,Sapato,73.0,110.0
2022-10-20,Camiseta Estampada,1.0,115.0
2022-11-07,Blusa de Crochê,41.0,
2022-04-09,Blusa de Renda,77.0,426.0
2022-03-05,Vestido Tomara que Caia,,
2022-03-04,Moletom,24.0,
2022-04-07,Jaqueta de Couro,,289.0
2022-03-05,Camisa Manga Curta,4.0,350.0
2022-12-13,Bolsa,90.0,271.0
2022-07-19,Relógio,,56.0
2022-02-11,Blazer,83.0,314.0
2022-03-25,Sandália de Salto,,253.0
2022-02-13,Chinelo,,433.0
2022-02-05,Vestido Godê,,277.0
2022-05-24,Camiseta Estampada,73.0,304.0
2022-06-28,Regata Cavada,74.0,
2022-04-24,Macacão Curto,,392.0
2022-01-05,Terno,,303.0
2022-08-13,Vestido Midi,,163.0
2022-02-15,Relógio,,258.0
2022-11-18,Calça,91.0,223.0
2022-01-18,Saia Plissada,3.0,354.0
2022-08-28,Camisa Jeans,20.0,
2022-06-04,Vestido Midi,,484.0
2022-01-22,Calça,94.0,390.0
2022-01-22,Camisa Polo,8.0,214.0
2022-01-16,Sapato,35.0,295.0
2022-03-23,Saia Midi,94.0,475.0
2022-05-11,Blusa de Crochê,92.0,182.0
2022-07-24,Blusa de Alça,74.0,114.0
2022-11-14,Sapato de Salto,77.0,104.0
2022-09-04,Blusa Ciganinha,45.0,63.0
2022-08-17,Pulseira,,213.0
2022-06-08,Camisa Jeans,92.0,311.0
2022-10-31,Vestido Transpassado,,
2022-02-08,Blusa Cropped,91.0,85.0
2022-03-30,Sapatênis,29.0,373.0
2022-12-31,Saia Plissada,,105.0
2022-05-11,Sapato,79.0,407.0
2022-10-17,Vestido de Festa,,490.0
2022-05-03,Terno,,280.0
2022-03-19,Jaqueta Jeans,,442.0
2022-02-17,Macacão Longo,,456.0
2022-07-27,Body,81.0,237.0
2022-08-20,Vestido com Fenda,93.0,86.0
2022-05-14,Top,68.0,402.0
2022-10-06,Gravata,2.0,486.0
2022-10-16,Blusa de Tule,22.0,498.0
2022-11-15,Lenço,14.0,498.0
2022-12-02,Meia,28.0,113.0
2022-02-16,Cinto,29.0,273.0
2022-08-01,Saia de Couro,88.0,494.0
2022-12-04,Brinco,8.0,119.0
2022-11-25,Luvas,57.0,296.0
2022-03-05,Relógio,81.0,
2022-12-23,Calça Legging,,266.0
2022-07-24,Camisa Polo,,
2022-07-01,Camisa Polo,83.0,
2022-11-20,Saia Longa,36.0,463.0
2022-12-22,Vestido,8.0,54.0
2022-08-31,Sapatênis,24.0,87.0
2022-01-06,Cardigan,34.0,249.0
2022-10-07,Boné,49.0,310.0
2022-11-26,Mochila,55.0,421.0
2022-11-15,Sandália Rasteira,12.0,264.0
2022-01-06,Jaqueta,92.0,
2022-04-08,Meia,,335.0
2022-02-05,Cardigan,11.0,
2022-05-17,Sapato Social,31.0,
2022-10-08,Óculos,71.0,212.0
2022-05-03,Blusa de Tricot,,
2022-05-04,Short Saia,,262.0
2022-12-05,Calça Social,37.0,239.0
2022-06-08,Camisa Polo,,426.0
2022-07-28,Calça Social,71.0,321.0
2022-12-24,Gravata,59.0,150.0
2022-01-13,Blusa de Renda,,364.0
2022-12-28,Sapato,98.0,56.0
2022-06-11,Botas,,
2022-10-18,Sandália de Salto,10.0,69.0
2022-02-19,Vestido Longo,2.0,486.0
2022-10-07,Sapato Social,55.0,
2022-04-08,Camiseta Manga Longa,,310.0
2022-02-23,Bolsa,41.0,212.0
2022-09-30,Vestido Godê,25.0,478.0
2022-06-05,Gravata,,457.0
2022-01-25,Vestido,,178.0
2022-11-01,Blusa de Tricot,90.0,387.0
2022-10-03,Lenço,8.0,402.0
2022-05-13,Terno,21.0,199.0
2022-04-08,Brinco,78.0,
2022-10-02,Blusa de Renda,26.0,216.0
2022-10-07,Blusa de Crochê,,161.0
2022-07-31,Camisa Polo,,248.0
2022-04-07,Saia Longa,14.0,72.0
2022-02-17,Blusa Manga Longa,,263.0
2022-07-06,Blusa de Renda,,
2022-07-27,Luvas,80.0,293.0
2022-01-29,Suéter,,415.0
2022-03-22,Saia Midi,69.0,444.0
2022-12-03,Blusa,79.0,98.0
2022-08-26,Relógio,,140.0
2022-04-25,Vestido Chemise,42.0,174.0
2022-11-16,Calça Legging,94.0,426.0
2022-10-01,Casaco,,325.0
2022-08-27,Moletom,47.0,
2022-05-27,Vestido Rodado,91.0,209.0
2022-07-24,Óculos,62.0,395.0
2022-05-16,Relógio,,366.0
2022-04-26,Sapato Social,11.0,359.0
2022-04-15,Cachecol,19.0,
2022-08-17,Brinco,40.0,108.0
2022-10-21,Vestido com Fenda,34.0,76.0
2022-01-07,Camiseta Manga Longa,99.0,237.0
2022-01-12,Sandalia,6.0,155.0
2022-09-08,Suéter,22.0,450.0
2022-03-03,Camisa Manga 3/4,79.0,155.0
2022-01-14,Saia Plissada,,196.0
2022-09-17,Relógio,,448.0
2022-06-15,Blusa Cropped,79.0,
2022-10-07,Sandália Rasteira,,
2022-08-02,Pulseira,,59.0
2022-04-14,Tênis,47.0,386.0
2022-01-31,Camisa Manga 3/4,,
2022-12-17,Vestido Transpassado,,452.0
2022-05-16,Camiseta Básica,89.0,
2022-04-28,Regata Cavada,47.0,332.0
2022-06-26,Blazer,52.0,139.0
2022-12-08,Top,7.0,
2022-06-20,Moletom,,
2022-01-13,Vestido Transpassado,100.0,438.0
2022-10-17,Mochila,,242.0
2022-06-14,Sapato de Salto,,241.0
2022-02-19,Camisa Manga Curta,,229.0
2022-05-03,Calça,58.0,
2022-10-28,Cinto,65.0,393.0
2022-02-17,Saia Plissada,,188.0
2022-11-22,Saia,70.0,380.0
2022-05-25,Blusa de Frio,82.0,346.0
2022-12-27,Cueca,,301.0
2022-03-11,Macacão,6.0,
2022-05-01,Botas,,334.0
2022-02-05,Chinelo,,216.0
2022-09-10,Sapatênis,2.0,372.0
2022-04-08,Camiseta,,479.0
